model_checkpoint,run_dir,checkpoint,ood_accuracy,layer,head,readout,pattern,n_valid,prop_met,mean_score
question_D_hier90_linear10_two_phase_200k_seed100_13748191__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed100_13748191,300000,0.9999513626098633,0,0,quest,matrix_aux_detector_raw,406,0.0,2.5470897223945104e-19
question_D_hier90_linear10_two_phase_200k_seed100_13748191__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed100_13748191,300000,0.9999513626098633,0,1,quest,matrix_aux_detector_raw,406,0.0,3.198194162095512e-22
question_D_hier90_linear10_two_phase_200k_seed100_13748191__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed100_13748191,300000,0.9999513626098633,0,2,quest,matrix_aux_detector_raw,406,0.0,1.5516919311393455e-08
question_D_hier90_linear10_two_phase_200k_seed100_13748191__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed100_13748191,300000,0.9999513626098633,0,3,quest,matrix_aux_detector_raw,406,0.2684729064039409,0.24375396315898093
question_D_hier90_linear10_two_phase_200k_seed100_13748191__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed100_13748191,300000,0.9999513626098633,0,4,quest,matrix_aux_detector_raw,406,0.8152709359605911,0.801512422176609
question_D_hier90_linear10_two_phase_200k_seed100_13748191__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed100_13748191,300000,0.9999513626098633,0,5,quest,matrix_aux_detector_raw,406,0.0,2.1441318921023958e-21
question_D_hier90_linear10_two_phase_200k_seed100_13748191__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed100_13748191,300000,0.9999513626098633,0,6,quest,matrix_aux_detector_raw,406,0.49261083743842365,0.47621660973572644
question_D_hier90_linear10_two_phase_200k_seed100_13748191__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed100_13748191,300000,0.9999513626098633,0,7,quest,matrix_aux_detector_raw,406,0.9137931034482759,0.8906097778472603
question_D_hier90_linear10_two_phase_200k_seed100_13748191__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed100_13748191,300000,0.9999513626098633,1,0,quest,matrix_aux_detector_raw,406,0.4088669950738916,0.31948587984546406
question_D_hier90_linear10_two_phase_200k_seed100_13748191__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed100_13748191,300000,0.9999513626098633,1,1,quest,matrix_aux_detector_raw,406,0.0,2.4617608535373884e-07
question_D_hier90_linear10_two_phase_200k_seed100_13748191__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed100_13748191,300000,0.9999513626098633,1,2,quest,matrix_aux_detector_raw,406,0.0,0.0018670759357019722
question_D_hier90_linear10_two_phase_200k_seed100_13748191__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed100_13748191,300000,0.9999513626098633,1,3,quest,matrix_aux_detector_raw,406,0.0,2.316329383795024e-06
question_D_hier90_linear10_two_phase_200k_seed100_13748191__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed100_13748191,300000,0.9999513626098633,1,4,quest,matrix_aux_detector_raw,406,0.0,0.0004009804844176135
question_D_hier90_linear10_two_phase_200k_seed100_13748191__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed100_13748191,300000,0.9999513626098633,1,5,quest,matrix_aux_detector_raw,406,0.11330049261083744,0.07264372190054456
question_D_hier90_linear10_two_phase_200k_seed100_13748191__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed100_13748191,300000,0.9999513626098633,1,6,quest,matrix_aux_detector_raw,406,0.23645320197044334,0.16272441391552284
question_D_hier90_linear10_two_phase_200k_seed100_13748191__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed100_13748191,300000,0.9999513626098633,1,7,quest,matrix_aux_detector_raw,406,0.5123152709359606,0.4948765361720827
question_D_hier90_linear10_two_phase_200k_seed100_13748191__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed100_13748191,300000,0.9999513626098633,2,0,quest,matrix_aux_detector_raw,406,0.45073891625615764,0.4151173802135583
